start,finish,ID,activity
0,9,Targaryen,loading
9,18,Targaryen,hauling
18,27,Targaryen,dumping
18,28,Stark,loading
27,36,Targaryen,returning
28,38,Stark,hauling
36,45,Targaryen,loading
38,48,Stark,dumping
45,54,Targaryen,hauling
48,58,Stark,returning
54,63,Targaryen,dumping
54,69,Lannister,loading
63,72,Targaryen,returning
69,79,Stark,loading
69,84,Lannister,hauling
79,89,Stark,hauling
84,93,Targaryen,loading
84,99,Lannister,dumping
89,99,Stark,dumping
93,102,Targaryen,hauling
99,109,Stark,returning
99,114,Lannister,returning
102,111,Targaryen,dumping
109,119,Stark,loading
111,120,Targaryen,returning
119,129,Stark,hauling
120,129,Targaryen,loading
129,138,Targaryen,hauling
129,139,Stark,dumping
129,144,Lannister,loading
138,147,Targaryen,dumping
139,149,Stark,returning
144,159,Lannister,hauling
147,156,Targaryen,returning
149,159,Stark,loading
159,169,Stark,hauling
159,174,Lannister,dumping
169,178,Targaryen,loading
169,179,Stark,dumping
174,189,Lannister,returning
178,187,Targaryen,hauling
179,189,Stark,returning
187,196,Targaryen,dumping
189,199,Stark,loading
196,205,Targaryen,returning
199,209,Stark,hauling
205,214,Targaryen,loading
209,219,Stark,dumping
214,223,Targaryen,hauling
219,229,Stark,returning
223,232,Targaryen,dumping
223,238,Lannister,loading
232,241,Targaryen,returning
238,253,Lannister,hauling
241,250,Targaryen,loading
